dayno,hourofday,season,temp,count
557,12,summer,32.8,272
557,13,summer,33.62,280
557,14,summer,33.62,242
557,15,summer,32.8,265
557,16,summer,32.8,435
557,17,summer,31.98,872
557,18,summer,28.7,819
557,19,summer,28.7,414
557,20,summer,26.24,84
557,21,summer,26.24,90
557,22,summer,26.24,139
557,23,summer,26.24,103
558,0,summer,27.06,44
558,1,summer,26.24,14
558,2,summer,26.24,5
558,3,summer,26.24,5
558,4,summer,26.24,7
558,5,summer,26.24,41
558,6,summer,26.24,185
558,7,summer,27.06,497
558,8,summer,27.88,674
558,9,summer,28.7,328
558,10,summer,29.52,195
558,11,summer,31.16,229
558,12,summer,31.98,292
558,13,summer,32.8,273
558,14,summer,32.8,241
558,15,summer,32.8,276
558,16,summer,32.8,411
558,17,summer,32.8,830
558,18,summer,31.98,814
558,19,summer,30.34,633
558,20,summer,30.34,483
558,21,summer,29.52,391
558,22,summer,29.52,244
558,23,summer,28.7,152
559,0,summer,27.88,56
559,1,summer,27.06,21
559,2,summer,27.06,9
559,3,summer,26.24,10
559,4,summer,26.24,5
559,5,summer,25.42,44
559,6,summer,26.24,178
559,7,summer,26.24,512
559,8,summer,27.88,702
559,9,summer,29.52,327
559,10,summer,30.34,214
559,11,summer,31.16,215
559,12,summer,31.98,292
559,13,summer,32.8,277
559,14,summer,31.98,209
559,15,summer,32.8,271
559,16,summer,32.8,439
559,17,summer,31.16,795
559,18,summer,31.16,825
559,19,summer,30.34,629
559,20,summer,30.34,514
559,21,summer,29.52,373
559,22,summer,29.52,318
559,23,summer,28.7,211
560,0,summer,28.7,95
560,1,summer,27.88,59
560,2,summer,27.06,17
560,3,summer,27.88,9
560,4,summer,27.06,11
560,5,summer,27.06,34
560,6,summer,28.7,127
560,7,summer,28.7,380
560,8,summer,28.7,713
560,9,summer,29.52,414
560,10,summer,30.34,268
560,11,summer,31.16,288
560,12,summer,31.16,379
560,13,summer,32.8,374
560,14,summer,32.8,369
560,15,summer,32.8,353
560,16,summer,32.8,492
560,17,summer,32.8,835
560,18,summer,31.98,631
560,19,summer,30.34,488
560,20,summer,30.34,389
560,21,summer,29.52,299
560,22,summer,30.34,263
560,23,summer,29.52,212
561,0,summer,29.52,191
561,1,summer,28.7,118
561,2,summer,28.7,101
561,3,summer,28.7,40
561,4,summer,27.06,9
561,5,summer,26.24,5
561,6,summer,26.24,35
561,7,summer,26.24,48
561,8,summer,25.42,151
561,9,summer,27.06,282
561,10,summer,29.52,401
561,11,summer,29.52,439
561,12,summer,30.34,499
561,13,summer,31.16,591
561,14,summer,32.8,632
561,15,summer,32.8,560
561,16,summer,29.52,566
561,17,summer,28.7,458
561,18,summer,29.52,351
561,19,summer,29.52,431
561,20,summer,29.52,356
561,21,summer,28.7,269
561,22,summer,28.7,225
561,23,summer,27.88,211
562,0,summer,27.88,187
562,1,summer,27.88,168
562,2,summer,27.88,115
562,3,summer,27.88,57
562,4,summer,27.88,19
562,5,summer,27.88,9
562,6,summer,27.88,15
562,7,summer,28.7,47
562,8,summer,28.7,133
562,9,summer,29.52,221
562,10,summer,31.16,382
562,11,summer,33.62,451
562,12,summer,34.44,489
562,13,summer,35.26,480
562,14,summer,36.9,476
562,15,summer,35.26,489
562,16,summer,35.26,495
562,17,summer,32.8,436
562,18,summer,29.52,312
562,19,summer,29.52,312
562,20,summer,29.52,294
562,21,summer,29.52,223
562,22,summer,29.52,130
562,23,summer,29.52,91
563,0,summer,29.52,43
563,1,summer,28.7,11
563,2,summer,28.7,15
563,3,summer,27.88,6
563,4,summer,27.88,12
563,5,summer,27.06,50
563,6,summer,27.88,140
563,7,summer,29.52,483
563,8,summer,30.34,667
563,9,summer,31.16,348
563,10,summer,32.8,186
563,11,summer,34.44,182
563,12,summer,34.44,237
563,13,summer,34.44,239
563,14,summer,36.08,212
563,15,summer,35.26,237
563,16,summer,31.16,386
563,17,summer,31.16,755
563,18,summer,34.44,794
563,19,summer,32.8,595
563,20,summer,32.8,454
563,21,summer,31.16,328
563,22,summer,31.16,284
563,23,summer,30.34,166
564,0,summer,29.52,53
564,1,summer,30.34,25
564,2,summer,29.52,7
564,3,summer,29.52,3
564,4,summer,29.52,7
564,5,summer,27.88,38
564,6,summer,29.52,213
564,7,summer,30.34,526
564,8,summer,32.8,661
564,9,summer,33.62,320
564,10,summer,34.44,159
564,11,summer,35.26,206
564,12,summer,36.9,254
564,13,summer,37.72,221
564,14,summer,38.54,214
564,15,summer,37.72,244
564,16,summer,37.72,381
564,17,summer,37.72,770
564,18,summer,36.9,772
564,19,summer,36.08,547
564,20,summer,35.26,427
564,21,summer,33.62,333
564,22,summer,32.8,244
564,23,summer,31.98,161
565,0,summer,31.16,53
565,1,summer,31.16,16
565,2,summer,30.34,8
565,3,summer,30.34,4
565,4,summer,29.52,6
565,5,summer,29.52,46
565,6,summer,29.52,162
565,7,summer,30.34,495
565,8,summer,31.98,679
565,9,summer,33.62,297
565,10,summer,36.9,138
565,11,summer,36.9,183
565,12,summer,37.72,202
565,13,summer,38.54,203
565,14,summer,38.54,170
565,15,summer,37.72,194
565,16,summer,30.34,224
565,17,summer,30.34,370
565,18,summer,31.16,643
565,19,summer,31.16,516
565,20,summer,30.34,366
565,21,summer,31.16,319
565,22,summer,31.16,288
565,23,summer,31.16,131
566,0,summer,30.34,66
566,1,summer,30.34,25
566,2,summer,29.52,7
566,3,summer,29.52,5
566,4,summer,29.52,8
566,5,summer,29.52,40
566,6,summer,29.52,152
566,7,summer,30.34,473
566,8,summer,31.16,657
566,9,summer,31.16,318
566,10,summer,31.16,198
566,11,summer,32.8,216
566,12,summer,34.44,274
566,13,summer,34.44,254
566,14,summer,35.26,197
566,15,summer,34.44,292
566,16,summer,34.44,358
566,17,summer,35.26,771
566,18,summer,35.26,777
566,19,summer,34.44,533
566,20,summer,33.62,505
566,21,summer,27.06,332
566,22,summer,27.06,68
566,23,summer,27.06,65
579,0,summer,27.88,47
579,1,summer,27.06,33
579,2,summer,26.24,13
579,3,summer,26.24,7
579,4,summer,26.24,4
579,5,summer,26.24,49
579,6,summer,26.24,185
579,7,summer,26.24,487
579,8,summer,27.06,681
579,9,summer,27.88,350
579,10,summer,29.52,236
579,11,summer,31.16,234
579,12,summer,32.8,284
579,13,summer,32.8,280
579,14,summer,33.62,263
579,15,summer,33.62,295
579,16,summer,32.8,479
579,17,summer,32.8,837
579,18,summer,31.16,891
579,19,summer,30.34,652
579,20,summer,30.34,513
579,21,summer,29.52,320
579,22,summer,29.52,288
579,23,summer,28.7,152
580,0,summer,28.7,63
580,1,summer,27.88,42
580,2,summer,27.06,11
580,3,summer,27.06,6
580,4,summer,27.06,9
580,5,summer,27.06,41
580,6,summer,27.06,183
580,7,summer,28.7,473
580,8,summer,29.52,739
580,9,summer,31.16,343
580,10,summer,32.8,181
580,11,summer,33.62,226
580,12,summer,34.44,286
580,13,summer,35.26,310
580,14,summer,35.26,225
580,15,summer,31.98,270
580,16,summer,33.62,406
580,17,summer,33.62,865
580,18,summer,32.8,767
580,19,summer,32.8,607
580,20,summer,31.98,427
580,21,summer,31.16,342
580,22,summer,30.34,262
580,23,summer,29.52,177
581,0,summer,29.52,71
581,1,summer,28.7,43
581,2,summer,27.88,14
581,3,summer,27.88,6
581,4,summer,27.06,12
581,5,summer,27.06,37
581,6,summer,27.06,163
581,7,summer,28.7,421
581,8,summer,29.52,668
581,9,summer,30.34,396
581,10,summer,32.8,249
581,11,summer,34.44,263
581,12,summer,35.26,338
581,13,summer,35.26,345
581,14,summer,35.26,331
581,15,summer,36.08,380
581,16,summer,35.26,492
581,17,summer,34.44,741
581,18,summer,33.62,671
581,19,summer,32.8,469
581,20,summer,31.98,389
581,21,summer,31.16,278
581,22,summer,31.16,202
581,23,summer,30.34,196
582,0,summer,30.34,161
582,1,summer,29.52,122
582,2,summer,29.52,84
582,3,summer,29.52,30
582,4,summer,29.52,13
582,5,summer,28.7,17
582,6,summer,28.7,49
582,7,summer,29.52,67
582,8,summer,30.34,181
582,9,summer,31.98,278
582,10,summer,33.62,396
582,11,summer,35.26,470
582,12,summer,35.26,547
582,13,summer,36.08,527
582,14,summer,36.08,472
582,15,summer,36.08,489
582,16,summer,36.9,450
582,17,summer,36.08,492
582,18,summer,35.26,490
582,19,summer,33.62,397
582,20,summer,33.62,312
582,21,summer,32.8,289
582,22,summer,31.16,269
582,23,summer,31.16,222
583,0,summer,30.34,153
583,1,summer,30.34,87
583,2,summer,30.34,73
583,3,summer,29.52,41
583,4,summer,29.52,14
583,5,summer,29.52,19
583,6,summer,29.52,19
583,7,summer,30.34,68
583,8,summer,31.16,108
583,9,summer,32.8,229
583,10,summer,32.8,364
583,11,summer,33.62,437
583,12,summer,35.26,491
583,13,summer,36.08,523
583,14,summer,36.9,526
583,15,summer,36.9,450
583,16,summer,33.62,421
583,17,summer,33.62,382
583,18,summer,28.7,229
583,19,summer,28.7,185
583,20,summer,28.7,193
583,21,summer,29.52,208
583,22,summer,29.52,157
583,23,summer,29.52,87
584,0,summer,29.52,33
584,1,summer,29.52,11
584,2,summer,29.52,5
584,3,summer,29.52,5
584,4,summer,29.52,11
584,5,summer,28.7,25
584,6,summer,28.7,141
584,7,summer,29.52,407
584,8,summer,28.7,605
584,9,summer,28.7,276
584,10,summer,30.34,213
584,11,summer,31.16,260
584,12,summer,31.98,285
584,13,summer,32.8,289
584,14,summer,33.62,287
584,15,summer,33.62,274
584,16,summer,34.44,451
584,17,summer,33.62,858
584,18,summer,33.62,843
584,19,summer,31.98,640
584,20,summer,31.16,457
584,21,summer,30.34,317
584,22,summer,30.34,207
584,23,summer,29.52,113
585,0,summer,28.7,47
585,1,summer,28.7,18
585,2,summer,28.7,13
585,3,summer,28.7,6
585,4,summer,27.88,9
585,5,summer,28.7,36
585,6,summer,28.7,179
585,7,summer,28.7,502
585,8,summer,28.7,705
585,9,summer,28.7,327
585,10,summer,30.34,250
585,11,summer,31.16,214
585,12,summer,32.8,283
585,13,summer,32.8,253
585,14,summer,33.62,261
585,15,summer,32.8,306
585,16,summer,31.16,445
585,17,summer,31.98,868
585,18,summer,31.16,814
585,19,summer,31.16,610
585,20,summer,30.34,448
585,21,summer,29.52,317
585,22,summer,29.52,224
585,23,summer,29.52,138
586,0,summer,28.7,58
586,1,summer,29.52,23
586,2,summer,28.7,6
586,3,summer,28.7,7
586,4,summer,28.7,7
586,5,summer,27.88,43
586,6,summer,28.7,173
586,7,summer,28.7,482
586,8,summer,30.34,737
586,9,summer,31.16,341
586,10,summer,32.8,214
586,11,summer,32.8,239
586,12,summer,32.8,280
586,13,summer,32.8,313
586,14,summer,32.8,236
586,15,summer,34.44,278
586,16,summer,32.8,441
586,17,summer,32.8,858
586,18,summer,31.98,862
586,19,summer,31.16,686
586,20,summer,30.34,500
586,21,summer,30.34,381
586,22,summer,29.52,233
586,23,summer,29.52,136
587,0,summer,29.52,67
587,1,summer,28.7,28
587,2,summer,28.7,14
587,3,summer,27.88,6
587,4,summer,27.88,10
587,5,summer,27.06,41
587,6,summer,27.06,167
587,7,summer,28.7,475
587,8,summer,29.52,698
587,9,summer,31.16,353
587,10,summer,32.8,205
587,11,summer,34.44,260
587,12,summer,34.44,277
587,13,summer,35.26,281
587,14,summer,36.08,247
587,15,summer,36.08,267
587,16,summer,35.26,417
587,17,summer,35.26,810
587,18,summer,33.62,811
587,19,summer,32.8,623
587,20,summer,28.7,478
587,21,summer,28.7,336
587,22,summer,27.06,259
587,23,summer,27.06,156
588,0,summer,28.7,85
588,1,summer,28.7,41
588,2,summer,28.7,20
588,3,summer,29.52,9
588,4,summer,28.7,7
588,5,summer,28.7,33
588,6,summer,26.24,44
588,7,summer,26.24,133
588,8,summer,25.42,119
588,9,summer,26.24,220
588,10,summer,27.06,193
588,11,summer,27.88,251
588,12,summer,30.34,315
588,13,summer,31.16,290
588,14,summer,31.16,307
588,15,summer,32.8,324
588,16,summer,31.98,467
588,17,summer,32.8,730
588,18,summer,31.16,640
588,19,summer,31.16,492
588,20,summer,30.34,370
588,21,summer,30.34,286
588,22,summer,29.52,218
588,23,summer,29.52,192
589,0,summer,28.7,180
589,1,summer,27.06,116
589,2,summer,26.24,85
589,3,summer,25.42,21
589,4,summer,25.42,10
589,5,summer,25.42,11
589,6,summer,25.42,23
589,7,summer,26.24,62
589,8,summer,27.06,162
589,9,summer,27.88,271
589,10,summer,29.52,407
589,11,summer,30.34,499
589,12,summer,31.16,546
589,13,summer,32.8,569
589,14,summer,32.8,538
589,15,summer,32.8,562
589,16,summer,32.8,531
589,17,summer,30.34,512
589,18,summer,28.7,300
589,19,summer,27.06,275
589,20,summer,27.06,160
589,21,summer,27.06,128
589,22,summer,27.06,168
589,23,summer,27.06,163
590,0,summer,26.24,120
590,1,summer,25.42,113
590,2,summer,26.24,86
590,3,summer,25.42,48
590,4,summer,26.24,10
590,5,summer,26.24,10
590,6,summer,26.24,16
590,7,summer,26.24,39
590,8,summer,27.06,119
590,9,summer,28.7,217
590,10,summer,28.7,328
590,11,summer,30.34,449
590,12,summer,30.34,505
590,13,summer,31.98,543
590,14,summer,31.16,579
590,15,summer,31.16,577
590,16,summer,31.16,513
590,17,summer,32.8,505
590,18,summer,31.98,491
590,19,summer,30.34,465
590,20,summer,29.52,300
590,21,summer,29.52,220
590,22,summer,28.7,181
590,23,summer,27.88,110
591,0,summer,27.06,47
591,1,summer,27.06,14
591,2,summer,26.24,9
591,3,summer,26.24,6
591,4,summer,26.24,11
591,5,summer,26.24,36
591,6,summer,25.42,159
591,7,summer,27.06,436
591,8,summer,29.52,673
591,9,summer,30.34,305
591,10,summer,31.16,199
591,11,summer,31.16,245
591,12,summer,31.98,276
591,13,summer,31.98,254
591,14,summer,32.8,248
591,15,summer,33.62,274
591,16,summer,32.8,464
591,17,summer,32.8,818
591,18,summer,31.16,812
591,19,summer,30.34,555
591,20,summer,30.34,432
591,21,summer,29.52,290
591,22,summer,29.52,192
591,23,summer,28.7,128
592,0,summer,28.7,60
592,1,summer,27.88,27
592,2,summer,27.88,11
592,3,summer,27.88,3
592,4,summer,27.88,5
592,5,summer,27.88,36
592,6,summer,26.24,64
592,7,summer,27.06,179
592,8,summer,27.06,618
592,9,summer,28.7,402
592,10,summer,28.7,208
592,11,summer,30.34,196
592,12,summer,31.98,300
592,13,summer,32.8,286
592,14,summer,33.62,255
592,15,summer,33.62,283
592,16,summer,33.62,458
592,17,summer,31.16,812
592,18,summer,31.16,854
592,19,summer,31.16,627
592,20,summer,30.34,436
592,21,summer,30.34,308
592,22,summer,29.52,189
592,23,summer,29.52,167
593,0,summer,28.7,60
593,1,summer,28.7,37
593,2,summer,27.88,8
593,3,summer,27.06,11
593,4,summer,26.24,4
593,5,summer,26.24,39
593,6,summer,26.24,172
593,7,summer,27.06,492
593,8,summer,28.7,682
593,9,summer,29.52,367
593,10,summer,29.52,233
593,11,summer,30.34,235
593,12,summer,30.34,307
593,13,summer,31.98,294
593,14,summer,31.16,255
593,15,summer,31.16,266
593,16,summer,31.16,431
593,17,summer,30.34,851
593,18,summer,30.34,848
593,19,summer,28.7,649
593,20,summer,28.7,427
593,21,summer,28.7,315
593,22,summer,28.7,226
593,23,summer,27.88,138
594,0,summer,27.06,76
594,1,summer,26.24,21
594,2,summer,26.24,15
594,3,summer,25.42,4
594,4,summer,25.42,5
594,5,summer,24.6,37
594,6,summer,24.6,165
594,7,summer,26.24,464
594,8,summer,27.88,682
594,9,summer,29.52,337
594,10,summer,30.34,199
594,11,summer,31.16,274
594,12,summer,32.8,343
594,13,summer,32.8,300
594,14,summer,33.62,248
594,15,summer,32.8,260
594,16,summer,33.62,419
594,17,summer,33.62,897
594,18,summer,32.8,832
594,19,summer,31.16,677
594,20,summer,31.16,514
594,21,summer,30.34,356
594,22,summer,29.52,254
594,23,summer,28.7,226
595,0,summer,27.88,88
595,1,summer,27.06,54
595,2,summer,27.06,19
595,3,summer,26.24,6
595,4,summer,26.24,9
595,5,summer,26.24,36
595,6,summer,25.42,157
595,7,summer,26.24,379
595,8,summer,27.88,668
595,9,summer,28.7,378
595,10,summer,30.34,231
595,11,summer,31.16,303
595,12,summer,33.62,365
595,13,summer,34.44,357
595,14,summer,35.26,328
595,15,summer,35.26,383
595,16,summer,34.44,488
595,17,summer,33.62,791
595,18,summer,33.62,669
595,19,summer,30.34,491
595,20,summer,29.52,359
595,21,summer,27.88,255
595,22,summer,27.06,213
595,23,summer,26.24,121
596,0,summer,26.24,105
596,1,summer,25.42,92
596,2,summer,25.42,43
596,3,summer,25.42,30
596,4,summer,25.42,13
596,5,summer,24.6,9
596,6,summer,24.6,27
596,7,summer,24.6,64
596,8,summer,26.24,189
596,9,summer,27.06,292
596,10,summer,28.7,480
596,11,summer,29.52,536
596,12,summer,31.16,654
596,13,summer,30.34,644
596,14,summer,31.16,598
596,15,summer,31.16,596
596,16,summer,31.16,641
596,17,summer,31.16,635
596,18,summer,30.34,554
596,19,summer,28.7,488
596,20,summer,28.7,341
596,21,summer,27.06,338
596,22,summer,27.06,261
596,23,summer,26.24,235
597,0,summer,27.06,187
597,1,summer,26.24,131
597,2,summer,25.42,119
597,3,summer,25.42,55
597,4,summer,25.42,26
597,5,summer,24.6,11
597,6,summer,25.42,20
597,7,summer,25.42,41
597,8,summer,26.24,124
597,9,summer,27.06,270
597,10,summer,27.88,425
597,11,summer,26.24,272
597,12,summer,26.24,298
597,13,summer,26.24,162
597,14,summer,26.24,149
597,15,summer,26.24,276
597,16,summer,27.06,356
597,17,summer,26.24,343
597,18,summer,26.24,377
597,19,summer,26.24,341
597,20,summer,26.24,274
597,21,summer,25.42,190
597,22,summer,25.42,56
597,23,summer,25.42,46
610,0,summer,30.34,168
610,1,summer,29.52,79
610,2,summer,28.7,69
610,3,summer,28.7,35
610,4,summer,28.7,12
610,5,summer,27.88,22
610,6,summer,27.88,36
610,7,summer,30.34,66
610,8,summer,31.16,162
610,9,summer,31.16,237
610,10,summer,31.98,417
610,11,summer,32.8,492
610,12,summer,32.8,471
610,13,summer,33.62,504
610,14,summer,35.26,514
610,15,summer,35.26,563
610,16,summer,34.44,462
610,17,summer,33.62,463
610,18,summer,33.62,442
610,19,summer,31.98,392
610,20,summer,31.16,207
610,21,summer,26.24,104
610,22,summer,27.06,78
610,23,summer,27.06,145
611,0,summer,27.06,99
611,1,summer,27.06,73
611,2,summer,27.06,84
611,3,summer,27.06,42
611,4,summer,27.06,22
611,5,summer,27.06,12
611,6,summer,27.06,15
611,7,summer,27.06,42
611,8,summer,27.88,129
611,9,summer,28.7,232
611,10,summer,29.52,388
611,11,summer,30.34,489
611,12,summer,30.34,545
611,13,summer,29.52,493
611,14,summer,29.52,457
611,15,summer,30.34,355
611,16,summer,30.34,474
611,17,summer,31.16,503
611,18,summer,30.34,500
611,19,summer,28.7,292
611,20,summer,28.7,104
611,21,summer,28.7,171
611,22,summer,27.88,166
611,23,summer,27.06,123
612,0,summer,27.06,104
612,1,summer,27.88,55
612,2,summer,27.06,40
612,3,summer,27.06,28
612,4,summer,27.06,11
612,5,summer,27.06,4
612,6,summer,27.06,15
612,7,summer,27.88,43
612,8,summer,28.7,127
612,9,summer,28.7,229
612,10,summer,30.34,359
612,11,summer,30.34,459
612,12,summer,31.16,543
612,13,summer,31.16,566
612,14,summer,30.34,512
612,15,summer,30.34,449
612,16,summer,30.34,500
612,17,summer,30.34,498
612,18,summer,30.34,482
612,19,summer,29.52,374
612,20,summer,29.52,261
612,21,summer,29.52,184
612,22,summer,28.7,121
612,23,summer,28.7,70
613,0,summer,28.7,29
613,1,summer,27.88,24
613,2,summer,27.88,5
613,3,summer,27.06,10
613,4,summer,27.06,8
613,5,summer,27.06,38
613,6,summer,27.88,172
613,7,summer,27.88,493
613,8,summer,28.7,632
613,9,summer,29.52,323
613,10,summer,29.52,172
613,11,summer,30.34,198
613,12,summer,31.16,287
613,13,summer,32.8,275
613,14,summer,32.8,274
613,15,summer,32.8,292
613,16,summer,31.16,458
613,17,summer,31.16,856
613,18,summer,31.16,839
613,19,summer,31.16,552
613,20,summer,30.34,385
613,21,summer,30.34,268
613,22,summer,30.34,179
613,23,summer,29.52,95
614,0,summer,29.52,37
614,1,summer,28.7,13
614,2,summer,28.7,9
614,3,summer,28.7,4
614,4,summer,28.7,5
614,5,summer,28.7,40
614,6,summer,28.7,210
614,7,summer,28.7,500
614,8,summer,29.52,725
614,9,summer,30.34,290
614,10,summer,31.16,235
614,11,summer,31.98,217
614,12,summer,31.98,266
614,13,summer,32.8,234
614,14,summer,33.62,211
614,15,summer,31.98,245
614,16,summer,31.16,430
614,17,summer,31.16,863
614,18,summer,31.16,839
614,19,summer,30.34,662
614,20,summer,29.52,412
614,21,summer,29.52,296
614,22,summer,29.52,219
614,23,summer,28.7,150
615,0,summer,28.7,65
615,1,summer,28.7,18
615,2,summer,29.52,8
615,3,summer,28.7,9
615,4,summer,28.7,8
615,5,summer,28.7,38
615,6,summer,28.7,200
615,7,summer,28.7,482
615,8,summer,28.7,646
615,9,summer,27.06,123
615,10,summer,27.06,49
615,11,summer,28.7,62
615,12,summer,29.52,137
615,13,summer,29.52,191
615,14,summer,30.34,216
615,15,summer,30.34,270
615,16,summer,30.34,416
615,17,summer,30.34,808
615,18,summer,29.52,835
615,19,summer,27.88,558
615,20,summer,27.06,406
615,21,summer,26.24,272
615,22,summer,26.24,217
615,23,summer,26.24,169
616,0,summer,26.24,96
616,1,summer,25.42,29
616,2,summer,25.42,11
616,3,summer,25.42,9
616,4,summer,25.42,8
616,5,summer,25.42,40
616,6,summer,25.42,140
616,7,summer,26.24,486
616,8,summer,27.06,719
616,9,summer,28.7,344
616,10,summer,29.52,224
616,11,summer,31.16,296
616,12,summer,31.98,323
616,13,summer,32.8,354
616,14,summer,32.8,253
616,15,summer,32.8,331
616,16,summer,32.8,470
616,17,summer,31.98,772
616,18,summer,31.16,792
616,19,summer,30.34,568
616,20,summer,29.52,391
616,21,summer,28.7,301
616,22,summer,28.7,299
616,23,summer,27.06,248
617,0,summer,27.06,150
617,1,summer,27.06,117
617,2,summer,27.06,77
617,3,summer,27.06,43
617,4,summer,27.06,11
617,5,summer,27.06,15
617,6,summer,27.06,34
617,7,summer,27.06,82
617,8,summer,28.7,230
617,9,summer,28.7,348
617,10,summer,30.34,422
617,11,summer,31.16,578
617,12,summer,32.8,694
617,13,summer,33.62,668
617,14,summer,33.62,626
617,15,summer,22.96,512
617,16,summer,22.96,114
617,17,summer,23.78,171
617,18,summer,23.78,167
617,19,summer,23.78,215
617,20,summer,23.78,194
617,21,summer,24.6,181
617,22,summer,23.78,194
617,23,summer,23.78,133
618,0,summer,22.96,124
618,1,summer,22.96,124
618,2,summer,22.14,96
618,3,summer,22.14,46
618,4,summer,21.32,28
618,5,summer,21.32,55
618,6,summer,21.32,35
618,7,summer,22.14,70
618,8,summer,23.78,170
618,9,summer,25.42,299
618,10,summer,26.24,495
618,11,summer,27.06,585
618,12,summer,27.06,757
618,13,summer,27.88,729
618,14,summer,29.52,647
618,15,summer,29.52,696
618,16,summer,27.88,701
618,17,summer,28.7,671
618,18,summer,27.06,560
618,19,summer,27.06,496
618,20,summer,25.42,356
618,21,summer,24.6,206
618,22,summer,23.78,189
618,23,summer,22.96,92
619,0,summer,22.96,41
619,1,summer,22.14,18
619,2,summer,22.14,17
619,3,summer,21.32,12
619,4,summer,21.32,5
619,5,summer,20.5,40
619,6,summer,20.5,180
619,7,summer,21.32,447
619,8,summer,22.96,730
619,9,summer,24.6,361
619,10,summer,25.42,210
619,11,summer,25.42,236
619,12,summer,26.24,332
619,13,summer,26.24,323
619,14,summer,27.06,340
619,15,summer,27.06,346
619,16,summer,27.06,488
619,17,summer,27.06,871
619,18,summer,25.42,968
619,19,summer,25.42,633
619,20,summer,24.6,390
619,21,summer,22.96,285
619,22,summer,22.14,159
619,23,summer,22.14,93
620,0,summer,21.32,32
620,1,summer,20.5,10
620,2,summer,19.68,6
620,3,summer,19.68,8
620,4,summer,19.68,9
620,5,summer,18.86,44
620,6,summer,18.86,211
620,7,summer,20.5,596
620,8,summer,22.14,750
620,9,summer,24.6,358
620,10,summer,25.42,196
620,11,summer,26.24,247
620,12,summer,26.24,316
620,13,summer,27.06,328
620,14,summer,27.88,255
620,15,summer,28.7,326
620,16,summer,28.7,536
620,17,summer,28.7,970
620,18,summer,26.24,877
620,19,summer,25.42,596
620,20,summer,23.78,461
620,21,summer,22.96,310
620,22,summer,22.96,216
620,23,summer,22.14,109
621,0,summer,21.32,49
621,1,summer,21.32,21
621,2,summer,21.32,11
621,3,summer,20.5,7
621,4,summer,20.5,5
621,5,summer,20.5,48
621,6,summer,20.5,205
621,7,summer,21.32,557
621,8,summer,22.96,770
621,9,summer,24.6,328
621,10,summer,25.42,205
621,11,summer,27.06,232
621,12,summer,27.88,352
621,13,summer,28.7,323
621,14,summer,28.7,278
621,15,summer,29.52,318
621,16,summer,29.52,509
621,17,summer,28.7,925
621,18,summer,27.06,977
621,19,summer,26.24,635
621,20,summer,25.42,470
621,21,summer,24.6,306
621,22,summer,22.96,212
621,23,summer,22.96,127
622,0,summer,22.96,57
622,1,summer,22.14,28
622,2,summer,22.14,9
622,3,summer,21.32,11
622,4,summer,21.32,6
622,5,summer,21.32,57
622,6,summer,20.5,195
622,7,summer,22.14,571
622,8,summer,22.96,758
622,9,summer,24.6,338
622,10,summer,26.24,212
622,11,summer,27.06,254
622,12,summer,27.88,297
622,13,summer,28.7,283
622,14,summer,29.52,274
622,15,summer,29.52,352
622,16,summer,29.52,491
622,17,summer,29.52,884
622,18,summer,27.88,852
622,19,summer,26.24,674
622,20,summer,25.42,463
622,21,summer,25.42,317
622,22,summer,24.6,251
622,23,summer,23.78,170
623,0,summer,22.96,87
623,1,summer,22.96,41
623,2,summer,22.96,30
623,3,summer,22.14,14
623,4,summer,22.14,12
623,5,summer,22.14,41
623,6,summer,22.14,152
623,7,summer,22.96,454
623,8,summer,24.6,766
623,9,summer,25.42,347
623,10,summer,27.88,246
623,11,summer,27.88,280
623,12,summer,28.7,409
623,13,summer,28.7,408
623,14,summer,29.52,371
623,15,summer,29.52,367
623,16,summer,29.52,563
623,17,summer,29.52,894
623,18,summer,29.52,808
623,19,summer,27.88,579
623,20,summer,27.06,404
623,21,summer,26.24,312
623,22,summer,25.42,229
623,23,summer,25.42,195
624,0,summer,24.6,207
624,1,summer,24.6,109
624,2,summer,23.78,93
624,3,summer,24.6,37
624,4,summer,24.6,6
624,5,summer,23.78,16
624,6,summer,22.14,33
624,7,summer,22.14,73
624,8,summer,22.96,212
624,9,summer,24.6,342
624,10,summer,25.42,442
624,11,summer,26.24,627
624,12,summer,27.06,706
624,13,summer,27.88,704
624,14,summer,27.88,715
624,15,summer,27.88,654
624,16,summer,27.06,783
624,17,summer,27.06,729
624,18,summer,26.24,614
624,19,summer,25.42,478
624,20,summer,24.6,330
624,21,summer,22.96,296
624,22,summer,22.96,279
624,23,summer,22.14,229
625,0,summer,22.14,151
625,1,summer,22.14,117
625,2,summer,21.32,89
625,3,summer,20.5,48
625,4,summer,20.5,8
625,5,summer,20.5,13
625,6,summer,20.5,35
625,7,summer,20.5,71
625,8,summer,22.14,128
625,9,summer,23.78,296
625,10,summer,25.42,490
625,11,summer,26.24,559
625,12,summer,27.06,656
625,13,summer,26.24,694
625,14,summer,27.06,635
625,15,summer,26.24,557
625,16,summer,26.24,596
625,17,summer,27.06,570
625,18,summer,25.42,481
625,19,summer,25.42,403
625,20,summer,24.6,324
625,21,summer,24.6,191
625,22,summer,22.96,127
625,23,summer,22.14,94
626,0,summer,22.14,45
626,1,summer,21.32,21
626,2,summer,21.32,13
626,3,summer,20.5,7
626,4,summer,20.5,11
626,5,summer,19.68,45
626,6,summer,19.68,164
